Instructor ID,Course ID,Semester,Year,Broader,Level,Size,Layout,L,Ind,CG,WG,OG,S_Anq,SQ,WC,PRD,SP,TQ,S_W,S_O,Lec,RTW,FUP,T_PQ,CQ,T_ANQ,MG,ONE_O_ONE,DV,ADMIN,T_W,T_O,Cluster,Bcluster
387,518,pre,NA,Biological,100,Large,Fixed,92.3,0,38.5,0,3.8,23.1,7.7,0,0,0,0,0,3.8,50,0,46.2,34.6,38.5,11.5,0,0,0,3.9,42.3,3.9,4,Transitioning
388,519,pre,NA,Biological,200,Large,Fixed,100,0,0,0,0,0,12,0,0,0,0,0,0,100,0,0,0,0,12,0,0,0,0,0,0,1,Mostly lecture
388,519,pre,NA,Biological,200,Large,Fixed,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0,1,Mostly lecture
388,519,pre,NA,Biological,200,Large,Fixed,96.3,0,0,0,0,0,0,0,0,0,0,18.5,3.7,92.6,0,0,0,0,0,0,0,7.4,7.4,0,3.7,1,Mostly lecture
388,579,post,NA,Biological,NA,NA,Fixed,100,0,0,0,0,4.2,0,0,0,0,0,0,0,100,0,0,4.2,0,0,0,0,0,0,0,0,1,Mostly lecture
388,579,post,NA,Biological,NA,NA,Fixed,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,4,0,0,1,Mostly lecture
388,579,post,NA,Biological,NA,NA,Fixed,100,0,0,0,0,4,0,0,0,0,0,0,0,100,28,0,4,0,0,0,0,0,0,0,0,1,Mostly lecture
389,520,pre,NA,Biological,200,Large,Fixed,100,0,0,0,0,0,4.3,0,0,0,0,0,0,100,0,0,4.4,0,4.4,0,0,0,4.4,0,0,1,Mostly lecture
389,520,pre,NA,Biological,200,Large,Fixed,100,0,4.2,0,0,0,0,0,0,0,0,0,0,100,0,8.3,0,4.2,0,0,0,0,4.2,0,0,2,Mostly lecture
389,520,pre,NA,Biological,200,Large,Fixed,100,0,20.8,0,0,12.5,12.5,0,0,0,0,0,0,87.5,0,20.8,12.5,25,16.7,0,0,0,4.2,0,0,2,Mostly lecture
389,521,mid,NA,Biological,200,Large,Fixed,100,0,28,0,0,4,0,0,0,0,0,0,0,92,0,28,12,20,0,0,0,0,0,28,0,2,Mostly lecture
389,521,mid,NA,Biological,200,Large,Fixed,94.7,0,26.3,0,0,0,5.3,0,0,0,0,0,0,73.7,0,31.6,0,26.3,5.3,0,0,0,5.3,26.3,0,2,Mostly lecture
389,521,mid,NA,Biological,200,Large,Fixed,91.3,0,30.4,0,0,4.3,8.7,0,0,0,0,0,0,73.9,0,17.4,13,26.1,8.7,0,0,0,13,30.4,0,2,Mostly lecture
389,580,post,NA,Biological,200,Large,Fixed,95.8,0,20.8,0,0,4.2,8.3,0,0,0,0,8.3,0,87.5,0,16.7,8.3,20.8,4.2,0,0,8.3,0,12.5,0,2,Mostly lecture
389,580,post,NA,Biological,200,Large,Fixed,87,0,26.1,0,0,0,0,0,0,0,0,0,21.7,65.2,0,26.1,4.3,26.1,0,0,0,0,8.7,21.7,13,2,Mostly lecture
389,580,post,NA,Biological,200,Large,Fixed,100,0,30.4,0,0,4.3,0,0,0,0,0,0,0,73.9,8.7,17.4,8.7,30.4,0,0,0,0,13,21.7,0,2,Mostly lecture
